uniqueID,year,treat,returnyear,groupID,Gender,Cohort,Discipline,Doctoral_graduation_year,post,treat_post,Region_bf_rcrt,Doc_region,num_of_pub,Q12_num,Q1_num,top10_num,FA_pub,FA_Q12pub,FA_Q1pub,FA_top10pub,LA_pub,LA_Q12pub,LA_Q1pub,LA_top10pub,teamsize,teamsize_nlg,grant,grant_nlg,Recruit_institution,phd_overall_rank,phd_field_rank,bc_overall_rank
0_190,2018,0,2011,183,Male,2,CHEMISTRY,2010,1,0,,USA,19,19,19,13,0,0,0,0,3,3,3,3,6,0,0,223817,,18,38,5
0_190,2019,0,2011,183,Male,2,CHEMISTRY,2010,1,0,,USA,16,16,15,15,0,0,0,0,0,0,0,0,0,4,104166.66666666667,223817,,18,38,5
0_191,2010,0,2013,184,Male,2,CHEMISTRY,2009,0,0,,USA,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,364,504,17
0_191,2011,0,2013,184,Male,2,CHEMISTRY,2009,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,364,504,17
0_191,2012,0,2013,184,Male,2,CHEMISTRY,2009,0,0,,USA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,364,504,17
0_191,2013,0,2013,184,Male,2,CHEMISTRY,2009,0,0,,USA,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,,364,504,17
0_191,2014,0,2013,184,Male,2,CHEMISTRY,2009,0,0,,USA,5,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,,364,504,17
0_191,2015,0,2013,184,Male,2,CHEMISTRY,2009,1,0,,USA,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,364,504,17
0_191,2016,0,2013,184,Male,2,CHEMISTRY,2009,1,0,,USA,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,,364,504,17
0_191,2017,0,2013,184,Male,2,CHEMISTRY,2009,1,0,,USA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,364,504,17
0_191,2018,0,2013,184,Male,2,CHEMISTRY,2009,1,0,,USA,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,364,504,17
0_191,2019,0,2013,184,Male,2,CHEMISTRY,2009,1,0,,USA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,364,504,17
0_192,2010,0,2013,184,Female,2,CHEMISTRY,2009,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,364,504,15
0_192,2011,0,2013,184,Female,2,CHEMISTRY,2009,0,0,,USA,4,4,4,2,4,4,4,2,0,0,0,0,0,0,0,0,,364,504,15
0_192,2012,0,2013,184,Female,2,CHEMISTRY,2009,0,0,,USA,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,364,504,15
0_192,2013,0,2013,184,Female,2,CHEMISTRY,2009,0,0,,USA,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,364,504,15
0_192,2014,0,2013,184,Female,2,CHEMISTRY,2009,0,0,,USA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,364,504,15
0_192,2015,0,2013,184,Female,2,CHEMISTRY,2009,1,0,,USA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,364,504,15
0_192,2016,0,2013,184,Female,2,CHEMISTRY,2009,1,0,,USA,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,364,504,15
0_192,2017,0,2013,184,Female,2,CHEMISTRY,2009,1,0,,USA,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,,364,504,15
0_192,2018,0,2013,184,Female,2,CHEMISTRY,2009,1,0,,USA,5,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,,364,504,15
0_192,2019,0,2013,184,Female,2,CHEMISTRY,2009,1,0,,USA,6,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,,364,504,15
0_193,2007,0,2013,184,Male,2,CHEMISTRY,2006,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,364,504,23
0_193,2007,0,2013,676,Male,2,CHEMISTRY,2006,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,364,504,23
0_193,2008,0,2013,184,Male,2,CHEMISTRY,2006,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,364,504,23
0_193,2008,0,2013,676,Male,2,CHEMISTRY,2006,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,364,504,23
0_193,2009,0,2013,184,Male,2,CHEMISTRY,2006,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,364,504,23
0_193,2009,0,2013,676,Male,2,CHEMISTRY,2006,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,364,504,23
0_193,2010,0,2013,184,Male,2,CHEMISTRY,2006,0,0,,USA,2,2,2,1,2,2,2,1,0,0,0,0,0,0,0,0,,364,504,23
0_193,2010,0,2013,676,Male,2,CHEMISTRY,2006,0,0,,USA,2,2,2,1,2,2,2,1,0,0,0,0,0,0,0,0,,364,504,23
0_193,2011,0,2013,184,Male,2,CHEMISTRY,2006,0,0,,USA,3,3,3,1,1,1,1,0,0,0,0,0,0,6,0,0,,364,504,23
0_193,2011,0,2013,676,Male,2,CHEMISTRY,2006,0,0,,USA,3,3,3,1,1,1,1,0,0,0,0,0,0,6,0,0,,364,504,23
0_193,2012,0,2013,184,Male,2,CHEMISTRY,2006,0,0,,USA,6,6,4,1,0,0,0,0,5,5,3,0,6,20,0,0,,364,504,23
0_193,2012,0,2013,676,Male,2,CHEMISTRY,2006,0,0,,USA,6,6,4,1,0,0,0,0,5,5,3,0,6,20,0,0,,364,504,23
0_193,2013,0,2013,184,Male,2,CHEMISTRY,2006,0,0,,USA,14,13,9,5,0,0,0,0,9,9,6,4,20,6,0,0,,364,504,23
0_193,2013,0,2013,676,Male,2,CHEMISTRY,2006,0,0,,USA,14,13,9,5,0,0,0,0,9,9,6,4,20,6,0,0,,364,504,23
0_193,2014,0,2013,184,Male,2,CHEMISTRY,2006,0,0,,USA,5,5,3,0,0,0,0,0,2,2,2,0,6,13,0,0,,364,504,23
0_193,2014,0,2013,676,Male,2,CHEMISTRY,2006,0,0,,USA,5,5,3,0,0,0,0,0,2,2,2,0,6,13,0,0,,364,504,23
0_193,2015,0,2013,184,Male,2,CHEMISTRY,2006,1,0,,USA,14,13,9,2,0,0,0,0,9,9,6,0,13,16,0,0,,364,504,23
0_193,2015,0,2013,676,Male,2,CHEMISTRY,2006,1,0,,USA,14,13,9,2,0,0,0,0,9,9,6,0,13,16,0,0,,364,504,23
0_193,2016,0,2013,184,Male,2,CHEMISTRY,2006,1,0,,USA,12,11,8,3,0,0,0,0,6,6,5,3,16,10,0,0,,364,504,23
0_193,2016,0,2013,676,Male,2,CHEMISTRY,2006,1,0,,USA,12,11,8,3,0,0,0,0,6,6,5,3,16,10,0,0,,364,504,23
0_193,2017,0,2013,184,Male,2,CHEMISTRY,2006,1,0,,USA,11,11,9,3,0,0,0,0,6,6,5,3,10,23,0,0,,364,504,23
0_193,2017,0,2013,676,Male,2,CHEMISTRY,2006,1,0,,USA,11,11,9,3,0,0,0,0,6,6,5,3,10,23,0,0,,364,504,23
0_193,2018,0,2013,184,Male,2,CHEMISTRY,2006,1,0,,USA,13,12,8,5,0,0,0,0,8,7,5,4,23,25,0,0,,364,504,23
0_193,2018,0,2013,676,Male,2,CHEMISTRY,2006,1,0,,USA,13,12,8,5,0,0,0,0,8,7,5,4,23,25,0,0,,364,504,23
0_193,2019,0,2013,184,Male,2,CHEMISTRY,2006,1,0,,USA,12,10,8,5,0,0,0,0,8,8,6,3,25,17,0,0,,364,504,23
0_193,2019,0,2013,676,Male,2,CHEMISTRY,2006,1,0,,USA,12,10,8,5,0,0,0,0,8,8,6,3,25,17,0,0,,364,504,23
0_194,2008,0,2013,184,Male,2,CHEMISTRY,2007,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,69,199,5
0_194,2009,0,2013,184,Male,2,CHEMISTRY,2007,0,0,,USA,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,69,199,5
0_194,2010,0,2013,184,Male,2,CHEMISTRY,2007,0,0,,USA,4,4,4,3,1,1,1,0,0,0,0,0,0,0,0,0,,69,199,5
0_194,2011,0,2013,184,Male,2,CHEMISTRY,2007,0,0,,USA,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,69,199,5
0_194,2012,0,2013,184,Male,2,CHEMISTRY,2007,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,69,199,5
0_194,2013,0,2013,184,Male,2,CHEMISTRY,2007,0,0,,USA,4,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,,69,199,5
0_194,2014,0,2013,184,Male,2,CHEMISTRY,2007,0,0,,USA,9,9,9,7,2,2,2,2,0,0,0,0,0,0,0,0,,69,199,5
0_194,2015,0,2013,184,Male,2,CHEMISTRY,2007,1,0,,USA,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,69,199,5
0_194,2016,0,2013,184,Male,2,CHEMISTRY,2007,1,0,,USA,2,2,2,2,0,0,0,0,0,0,0,0,0,5,0,0,,69,199,5
0_194,2017,0,2013,184,Male,2,CHEMISTRY,2007,1,0,,USA,6,6,5,3,0,0,0,0,1,1,1,1,5,4,0,0,,69,199,5
0_194,2018,0,2013,184,Male,2,CHEMISTRY,2007,1,0,,USA,1,1,1,0,0,0,0,0,1,1,1,0,4,5,0,0,,69,199,5
0_194,2019,0,2013,184,Male,2,CHEMISTRY,2007,1,0,,USA,3,3,2,1,0,0,0,0,1,1,1,1,5,4,0,0,,69,199,5
0_195,2007,0,2013,184,Male,2,CHEMISTRY,2006,0,0,,USA,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,364,504,23
0_195,2008,0,2013,184,Male,2,CHEMISTRY,2006,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,364,504,23
0_195,2009,0,2013,184,Male,2,CHEMISTRY,2006,0,0,,USA,2,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,,364,504,23
0_195,2010,0,2013,184,Male,2,CHEMISTRY,2006,0,0,,USA,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,,364,504,23
0_195,2011,0,2013,184,Male,2,CHEMISTRY,2006,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,364,504,23
0_195,2012,0,2013,184,Male,2,CHEMISTRY,2006,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,364,504,23
0_195,2013,0,2013,184,Male,2,CHEMISTRY,2006,0,0,,USA,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,364,504,23
0_195,2014,0,2013,184,Male,2,CHEMISTRY,2006,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,364,504,23
0_195,2015,0,2013,184,Male,2,CHEMISTRY,2006,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,364,504,23
0_195,2016,0,2013,184,Male,2,CHEMISTRY,2006,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,364,504,23
0_195,2017,0,2013,184,Male,2,CHEMISTRY,2006,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,364,504,23
0_195,2018,0,2013,184,Male,2,CHEMISTRY,2006,1,0,,USA,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,364,504,23
0_195,2019,0,2013,184,Male,2,CHEMISTRY,2006,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,364,504,23
0_2,2008,0,2012,4,Male,1,PHYSICS AND MATHEMATICS,2007,0,0,,USA,3,3,1,1,2,2,1,1,2,2,1,1,0,0,0,0,,113,26,5
0_2,2009,0,2012,4,Male,1,PHYSICS AND MATHEMATICS,2007,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14339.25,,113,26,5
0_2,2010,0,2012,4,Male,1,PHYSICS AND MATHEMATICS,2007,0,0,,USA,3,2,1,1,2,1,1,1,3,2,1,1,0,0,0,14339.25,,113,26,5
0_2,2011,0,2012,4,Male,1,PHYSICS AND MATHEMATICS,2007,0,0,,USA,1,1,1,1,0,0,0,0,1,1,1,1,0,0,14339.25,57279.45,,113,26,5
0_2,2012,0,2012,4,Male,1,PHYSICS AND MATHEMATICS,2007,0,0,,USA,1,1,1,0,1,1,1,0,1,1,1,0,0,0,14339.25,57279.45,,113,26,5
0_2,2013,0,2012,4,Male,1,PHYSICS AND MATHEMATICS,2007,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57279.45,105440.325,,113,26,5
0_2,2014,0,2012,4,Male,1,PHYSICS AND MATHEMATICS,2007,1,0,,USA,3,1,1,0,1,0,0,0,2,1,1,0,0,0,57279.45,105440.325,,113,26,5
0_2,2015,0,2012,4,Male,1,PHYSICS AND MATHEMATICS,2007,1,0,,USA,6,3,2,2,4,2,2,2,4,2,1,1,0,0,105440.325,105440.325,,113,26,5
0_2,2016,0,2012,4,Male,1,PHYSICS AND MATHEMATICS,2007,1,0,,USA,2,1,1,1,2,1,1,1,0,0,0,0,0,0,105440.325,62500.125,,113,26,5
0_2,2017,0,2012,4,Male,1,PHYSICS AND MATHEMATICS,2007,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105440.325,62500.125,,113,26,5
0_2,2018,0,2012,4,Male,1,PHYSICS AND MATHEMATICS,2007,1,0,,USA,3,2,1,0,3,2,1,0,2,2,1,0,0,0,62500.125,88139.125,,113,26,5
0_2,2019,0,2012,4,Male,1,PHYSICS AND MATHEMATICS,2007,1,0,,USA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,62500.125,88139.125,,113,26,5
0_20,2010,0,2011,40,Male,1,CHEMISTRY,2009,0,0,,CANADA,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,,16,23,5
0_20,2011,0,2011,40,Male,1,CHEMISTRY,2009,0,0,,CANADA,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,16,23,5
0_20,2012,0,2011,40,Male,1,CHEMISTRY,2009,0,0,,CANADA,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,,16,23,5
0_20,2013,0,2011,40,Male,1,CHEMISTRY,2009,1,0,,CANADA,3,3,3,3,2,2,2,2,0,0,0,0,0,7,0,0,,16,23,5
0_20,2014,0,2011,40,Male,1,CHEMISTRY,2009,1,0,,CANADA,3,3,3,1,0,0,0,0,2,2,2,0,7,0,0,0,,16,23,5
0_20,2015,0,2011,40,Male,1,CHEMISTRY,2009,1,0,,CANADA,1,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,,16,23,5
0_20,2016,0,2011,40,Male,1,CHEMISTRY,2009,1,0,,CANADA,4,4,4,3,0,0,0,0,3,3,3,2,6,9,0,0,,16,23,5
0_20,2017,0,2011,40,Male,1,CHEMISTRY,2009,1,0,,CANADA,5,5,5,5,0,0,0,0,3,3,3,3,9,7,0,0,,16,23,5
0_20,2018,0,2011,40,Male,1,CHEMISTRY,2009,1,0,,CANADA,6,6,5,3,0,0,0,0,3,3,2,2,7,19,0,0,,16,23,5
0_20,2019,0,2011,40,Male,1,CHEMISTRY,2009,1,0,,CANADA,7,7,6,4,0,0,0,0,6,6,5,4,19,9,0,115965,,16,23,5
0_201,2008,0,2013,189,Male,2,CHEMISTRY,2007,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,352,266,
0_201,2008,0,2012,435,Male,2,CHEMISTRY,2007,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,352,266,
0_201,2009,0,2013,189,Male,2,CHEMISTRY,2007,0,0,,USA,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,352,266,
0_201,2009,0,2012,435,Male,2,CHEMISTRY,2007,0,0,,USA,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,352,266,
0_201,2010,0,2013,189,Male,2,CHEMISTRY,2007,0,0,,USA,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,352,266,
0_201,2010,0,2012,435,Male,2,CHEMISTRY,2007,0,0,,USA,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,352,266,
0_201,2011,0,2013,189,Male,2,CHEMISTRY,2007,0,0,,USA,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,,352,266,
0_201,2011,0,2012,435,Male,2,CHEMISTRY,2007,0,0,,USA,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,,352,266,
0_201,2012,0,2013,189,Male,2,CHEMISTRY,2007,0,0,,USA,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,,352,266,
0_201,2012,0,2012,435,Male,2,CHEMISTRY,2007,0,0,,USA,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,,352,266,
0_201,2013,0,2013,189,Male,2,CHEMISTRY,2007,0,0,,USA,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,,352,266,
0_201,2013,0,2012,435,Male,2,CHEMISTRY,2007,0,0,,USA,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,,352,266,
0_201,2014,0,2013,189,Male,2,CHEMISTRY,2007,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,352,266,
0_201,2014,0,2012,435,Male,2,CHEMISTRY,2007,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,352,266,
0_201,2015,0,2013,189,Male,2,CHEMISTRY,2007,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,352,266,
0_201,2015,0,2012,435,Male,2,CHEMISTRY,2007,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,352,266,
0_201,2016,0,2013,189,Male,2,CHEMISTRY,2007,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,352,266,
0_201,2016,0,2012,435,Male,2,CHEMISTRY,2007,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,352,266,
0_201,2017,0,2013,189,Male,2,CHEMISTRY,2007,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,352,266,
0_201,2017,0,2012,435,Male,2,CHEMISTRY,2007,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,352,266,
0_201,2018,0,2013,189,Male,2,CHEMISTRY,2007,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,352,266,
0_201,2018,0,2012,435,Male,2,CHEMISTRY,2007,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,352,266,
0_201,2019,0,2013,189,Male,2,CHEMISTRY,2007,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,352,266,
0_201,2019,0,2012,435,Male,2,CHEMISTRY,2007,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,352,266,
0_203,2008,0,2012,190,Male,2,CHEMISTRY,2007,0,0,,USA,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,37,61,1
0_203,2009,0,2012,190,Male,2,CHEMISTRY,2007,0,0,,USA,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,,37,61,1
0_203,2010,0,2012,190,Male,2,CHEMISTRY,2007,0,0,,USA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,37,61,1
0_203,2011,0,2012,190,Male,2,CHEMISTRY,2007,0,0,,USA,1,1,1,1,0,0,0,0,0,0,0,0,0,8,0,0,,37,61,1
0_203,2012,0,2012,190,Male,2,CHEMISTRY,2007,0,0,,USA,5,5,5,2,0,0,0,0,5,5,5,2,8,11,0,0,,37,61,1
0_203,2013,0,2012,190,Male,2,CHEMISTRY,2007,0,0,,USA,6,6,6,3,0,0,0,0,6,6,6,3,11,22,0,0,,37,61,1
0_203,2014,0,2012,190,Male,2,CHEMISTRY,2007,1,0,,USA,15,14,13,12,0,0,0,0,14,14,13,12,22,20,0,0,,37,61,1
0_203,2015,0,2012,190,Male,2,CHEMISTRY,2007,1,0,,USA,9,8,8,8,0,0,0,0,8,7,7,7,20,22,0,0,,37,61,1
0_203,2016,0,2012,190,Male,2,CHEMISTRY,2007,1,0,,USA,6,6,6,5,0,0,0,0,6,6,6,5,22,22,0,0,,37,61,1
0_203,2017,0,2012,190,Male,2,CHEMISTRY,2007,1,0,,USA,7,7,7,5,0,0,0,0,7,7,7,5,22,32,0,0,,37,61,1
0_203,2018,0,2012,190,Male,2,CHEMISTRY,2007,1,0,,USA,11,11,11,7,0,0,0,0,11,11,11,7,32,25,0,0,,37,61,1
0_203,2019,0,2012,190,Male,2,CHEMISTRY,2007,1,0,,USA,9,9,9,7,0,0,0,0,8,8,8,6,25,37,0,0,,37,61,1
0_205,2009,0,2012,194,Male,2,CHEMISTRY,2008,0,0,,CANADA,8,8,8,8,4,4,4,4,0,0,0,0,0,0,0,0,,16,90,15
0_205,2010,0,2012,194,Male,2,CHEMISTRY,2008,0,0,,CANADA,3,3,3,3,1,1,1,1,0,0,0,0,0,0,0,0,,16,90,15
0_205,2011,0,2012,194,Male,2,CHEMISTRY,2008,0,0,,CANADA,7,7,7,7,3,3,3,3,0,0,0,0,0,4,0,0,,16,90,15
0_205,2012,0,2012,194,Male,2,CHEMISTRY,2008,0,0,,CANADA,3,3,3,1,0,0,0,0,1,1,1,0,4,6,0,0,,16,90,15
0_205,2013,0,2012,194,Male,2,CHEMISTRY,2008,0,0,,CANADA,9,9,9,7,0,0,0,0,5,5,5,3,6,13,0,0,,16,90,15
0_205,2014,0,2012,194,Male,2,CHEMISTRY,2008,1,0,,CANADA,14,14,14,12,0,0,0,0,8,8,8,6,13,6,0,0,,16,90,15
0_205,2015,0,2012,194,Male,2,CHEMISTRY,2008,1,0,,CANADA,7,7,7,5,0,0,0,0,5,5,5,3,6,10,0,0,,16,90,15
0_205,2016,0,2012,194,Male,2,CHEMISTRY,2008,1,0,,CANADA,7,7,7,6,0,0,0,0,5,5,5,5,10,15,0,0,,16,90,15
0_205,2017,0,2012,194,Male,2,CHEMISTRY,2008,1,0,,CANADA,12,12,12,10,0,0,0,0,7,7,7,6,15,9,0,0,,16,90,15
0_205,2018,0,2012,194,Male,2,CHEMISTRY,2008,1,0,,CANADA,6,6,6,3,0,0,0,0,3,3,3,1,9,13,0,0,,16,90,15
0_205,2019,0,2012,194,Male,2,CHEMISTRY,2008,1,0,,CANADA,8,8,8,6,0,0,0,0,4,4,4,4,13,11,0,0,,16,90,15
0_206,2010,0,2012,194,Male,2,CHEMISTRY,2009,0,0,,CANADA,3,3,3,1,3,3,3,1,0,0,0,0,0,0,0,0,,16,90,15
0_206,2011,0,2012,194,Male,2,CHEMISTRY,2009,0,0,,CANADA,4,4,4,2,3,3,3,1,0,0,0,0,0,0,0,0,,16,90,15
0_206,2012,0,2012,194,Male,2,CHEMISTRY,2009,0,0,,CANADA,5,5,5,4,2,2,2,2,0,0,0,0,0,0,0,0,,16,90,15
0_206,2013,0,2012,194,Male,2,CHEMISTRY,2009,0,0,,CANADA,7,7,7,6,3,3,3,2,0,0,0,0,0,1,0,0,,16,90,15
0_206,2014,0,2012,194,Male,2,CHEMISTRY,2009,1,0,,CANADA,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,,16,90,15
0_206,2015,0,2012,194,Male,2,CHEMISTRY,2009,1,0,,CANADA,3,3,3,3,0,0,0,0,1,1,1,1,1,18,0,0,,16,90,15
0_206,2016,0,2012,194,Male,2,CHEMISTRY,2009,1,0,,CANADA,11,10,10,5,0,0,0,0,10,9,9,5,18,15,0,0,,16,90,15
0_206,2017,0,2012,194,Male,2,CHEMISTRY,2009,1,0,,CANADA,11,11,10,7,0,0,0,0,9,9,8,5,15,13,0,0,,16,90,15
0_206,2018,0,2012,194,Male,2,CHEMISTRY,2009,1,0,,CANADA,13,13,10,5,0,0,0,0,11,11,8,4,13,7,0,0,,16,90,15
0_206,2019,0,2012,194,Male,2,CHEMISTRY,2009,1,0,,CANADA,5,5,4,3,0,0,0,0,4,4,3,2,7,8,0,0,,16,90,15
0_211,2005,0,2012,200,Male,2,CHEMISTRY,2004,0,0,,SWITZERLAND,5,4,3,2,4,4,3,2,0,0,0,0,0,0,0,0,,38,36,17
0_211,2006,0,2012,200,Male,2,CHEMISTRY,2004,0,0,,SWITZERLAND,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,,38,36,17
0_211,2007,0,2012,200,Male,2,CHEMISTRY,2004,0,0,,SWITZERLAND,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,,38,36,17
0_211,2008,0,2012,200,Male,2,CHEMISTRY,2004,0,0,,SWITZERLAND,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,38,36,17
0_211,2009,0,2012,200,Male,2,CHEMISTRY,2004,0,0,,SWITZERLAND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,38,36,17
0_211,2010,0,2012,200,Male,2,CHEMISTRY,2004,0,0,,SWITZERLAND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,38,36,17
0_211,2011,0,2012,200,Male,2,CHEMISTRY,2004,0,0,,SWITZERLAND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109523.8,,38,36,17
0_211,2012,0,2012,200,Male,2,CHEMISTRY,2004,0,0,,SWITZERLAND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109523.8,,38,36,17
0_211,2013,0,2012,200,Male,2,CHEMISTRY,2004,0,0,,SWITZERLAND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109523.8,109523.8,,38,36,17
0_211,2014,0,2012,200,Male,2,CHEMISTRY,2004,1,0,,SWITZERLAND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109523.8,294264.4,,38,36,17
0_211,2015,0,2012,200,Male,2,CHEMISTRY,2004,1,0,,SWITZERLAND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109523.8,109523.8,,38,36,17
0_211,2016,0,2012,200,Male,2,CHEMISTRY,2004,1,0,,SWITZERLAND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294264.4,0,,38,36,17
0_211,2017,0,2012,200,Male,2,CHEMISTRY,2004,1,0,,SWITZERLAND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109523.8,19346.600000000002,,38,36,17
0_211,2018,0,2012,200,Male,2,CHEMISTRY,2004,1,0,,SWITZERLAND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51064.333333333336,,38,36,17
0_211,2019,0,2012,200,Male,2,CHEMISTRY,2004,1,0,,SWITZERLAND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19346.600000000002,51064.333333333336,,38,36,17
0_212,2008,0,2011,202,Male,2,CHEMISTRY,2007,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,113,101,17
0_212,2008,0,2012,407,Male,2,CHEMISTRY,2007,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,113,101,17
0_212,2009,0,2011,202,Male,2,CHEMISTRY,2007,0,0,,USA,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,,113,101,17
0_212,2009,0,2012,407,Male,2,CHEMISTRY,2007,0,0,,USA,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,,113,101,17
0_212,2010,0,2011,202,Male,2,CHEMISTRY,2007,0,0,,USA,6,6,4,4,2,2,1,1,0,0,0,0,0,0,0,0,,113,101,17
